Tenor;Date;Par Spread;Full Prob.;Upfront
6M;d‚c 20, 2019;4,93;0,05;0
1Y;juin 20, 2020;6,77;0,12;0
2Y;juin 20, 2021;11,27;0,39;0
3Y;juin 20, 2022;16,16;0,83;0
4Y;juin 20, 2023;22,34;1,51;0
5Y;juin 20, 2024;28,21;2,38;0
7Y;juin 20, 2026;38,02;4,46;0
10Y;juin 20, 2029;46,72;7,73;0
20Y;juin 20, 2039;51,15;16;0
30Y;juin 20, 2049;52,32;23,39;0
